"","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0006119","GO:0006119","oxidative phosphorylation",141,0.656023523802451,2.68819396917607,1e-10,1.33533333333333e-08,7.6140350877193e-09,3724,"tags=69%, list=23%, signal=53%","ENSMUSG00000004446/ENSMUSG00000059734/ENSMUSG00000024208/ENSMUSG00000009863/ENSMUSG00000032330/ENSMUSG00000030647/ENSMUSG00000037152/ENSMUSG00000051671/ENSMUSG00000044894/ENSMUSG00000063882/ENSMUSG00000000563/ENSMUSG00000025393/ENSMUSG00000024248/ENSMUSG00000026032/ENSMUSG00000023089/ENSMUSG00000020664/ENSMUSG00000034566/ENSMUSG00000028648/ENSMUSG00000061518/ENSMUSG00000071014/ENSMUSG00000024099/ENSMUSG00000021606/ENSMUSG00000050856/ENSMUSG00000022450/ENSMUSG00000014313/ENSMUSG00000035885/ENSMUSG00000059534/ENSMUSG00000063694/ENSMUSG00000025781/ENSMUSG00000028982/ENSMUSG00000031059/ENSMUSG00000022354/ENSMUSG00000027673/ENSMUSG00000038462/ENSMUSG00000025968/ENSMUSG00000070493/ENSMUSG00000021764/ENSMUSG00000022956/ENSMUSG00000022013/ENSMUSG00000030869/ENSMUSG00000020163/ENSMUSG00000035674/ENSMUSG00000031782/ENSMUSG00000033938/ENSMUSG00000016252/ENSMUSG00000030652/ENSMUSG00000036751/ENSMUSG00000113902/ENSMUSG00000030884/ENSMUSG00000017778/ENSMUSG00000038690/ENSMUSG00000021577/ENSMUSG00000064341/ENSMUSG00000064345/ENSMUSG00000031231/ENSMUSG00000028964/ENSMUSG00000024038/ENSMUSG00000027282/ENSMUSG00000031818/ENSMUSG00000014294/ENSMUSG00000022890/ENSMUSG00000016427/ENSMUSG00000041697/ENSMUSG00000064370/ENSMUSG00000025403/ENSMUSG00000021520/ENSMUSG00000064356/ENSMUSG00000036199/ENSMUSG00000003072/ENSMUSG00000000399/ENSMUSG00000022820/ENSMUSG00000058076/ENSMUSG00000039428/ENSMUSG00000074218/ENSMUSG00000026260/ENSMUSG00000029432/ENSMUSG00000041881/ENSMUSG00000022551/ENSMUSG00000026895/ENSMUSG00000007815/ENSMUSG00000051811/ENSMUSG00000002379/ENSMUSG00000005510/ENSMUSG00000064351/ENSMUSG00000009112/ENSMUSG00000025204/ENSMUSG00000025651/ENSMUSG00000027305/ENSMUSG00000030717/ENSMUSG00000038302/ENSMUSG00000064357/ENSMUSG00000064368/ENSMUSG00000013593/ENSMUSG00000020153/ENSMUSG00000000088/ENSMUSG00000025428/ENSMUSG00000040048"
"GO:0015986","GO:0015986","proton motive force-driven ATP synthesis",72,0.719925930378737,2.63298089861074,1e-10,1.33533333333333e-08,7.6140350877193e-09,3732,"tags=81%, list=24%, signal=62%","ENSMUSG00000059734/ENSMUSG00000009863/ENSMUSG00000030647/ENSMUSG00000037152/ENSMUSG00000000563/ENSMUSG00000025393/ENSMUSG00000026032/ENSMUSG00000023089/ENSMUSG00000034566/ENSMUSG00000028648/ENSMUSG00000071014/ENSMUSG00000024099/ENSMUSG00000021606/ENSMUSG00000050856/ENSMUSG00000022450/ENSMUSG00000025781/ENSMUSG00000031059/ENSMUSG00000022354/ENSMUSG00000027673/ENSMUSG00000025968/ENSMUSG00000021764/ENSMUSG00000022956/ENSMUSG00000030869/ENSMUSG00000035674/ENSMUSG00000018770/ENSMUSG00000052459/ENSMUSG00000033938/ENSMUSG00000016252/ENSMUSG00000062683/ENSMUSG00000113902/ENSMUSG00000038690/ENSMUSG00000021577/ENSMUSG00000064341/ENSMUSG00000064345/ENSMUSG00000024038/ENSMUSG00000014294/ENSMUSG00000022890/ENSMUSG00000016427/ENSMUSG00000064356/ENSMUSG00000036199/ENSMUSG00000006057/ENSMUSG00000003072/ENSMUSG00000000399/ENSMUSG00000022820/ENSMUSG00000058076/ENSMUSG00000026260/ENSMUSG00000041881/ENSMUSG00000026895/ENSMUSG00000002379/ENSMUSG00000005510/ENSMUSG00000025204/ENSMUSG00000064357/ENSMUSG00000064368/ENSMUSG00000013593/ENSMUSG00000020153/ENSMUSG00000025428/ENSMUSG00000040048/ENSMUSG00000038717"
"GO:0042776","GO:0042776","proton motive force-driven mitochondrial ATP synthesis",67,0.716523474569484,2.60330893721664,1e-10,1.33533333333333e-08,7.6140350877193e-09,3724,"tags=79%, list=23%, signal=61%","ENSMUSG00000059734/ENSMUSG00000009863/ENSMUSG00000030647/ENSMUSG00000037152/ENSMUSG00000000563/ENSMUSG00000025393/ENSMUSG00000026032/ENSMUSG00000023089/ENSMUSG00000034566/ENSMUSG00000028648/ENSMUSG00000071014/ENSMUSG00000024099/ENSMUSG00000021606/ENSMUSG00000050856/ENSMUSG00000022450/ENSMUSG00000025781/ENSMUSG00000031059/ENSMUSG00000022354/ENSMUSG00000027673/ENSMUSG00000025968/ENSMUSG00000021764/ENSMUSG00000022956/ENSMUSG00000030869/ENSMUSG00000035674/ENSMUSG00000033938/ENSMUSG00000016252/ENSMUSG00000113902/ENSMUSG00000038690/ENSMUSG00000021577/ENSMUSG00000064341/ENSMUSG00000064345/ENSMUSG00000024038/ENSMUSG00000014294/ENSMUSG00000022890/ENSMUSG00000016427/ENSMUSG00000064356/ENSMUSG00000036199/ENSMUSG00000003072/ENSMUSG00000000399/ENSMUSG00000022820/ENSMUSG00000058076/ENSMUSG00000026260/ENSMUSG00000041881/ENSMUSG00000026895/ENSMUSG00000002379/ENSMUSG00000005510/ENSMUSG00000025204/ENSMUSG00000064357/ENSMUSG00000064368/ENSMUSG00000013593/ENSMUSG00000020153/ENSMUSG00000025428/ENSMUSG00000040048"
"GO:0009060","GO:0009060","aerobic respiration",181,0.611145675023108,2.5935232625774,1e-10,1.33533333333333e-08,7.6140350877193e-09,3724,"tags=60%, list=23%, signal=47%","ENSMUSG00000004446/ENSMUSG00000059734/ENSMUSG00000024208/ENSMUSG00000009863/ENSMUSG00000032330/ENSMUSG00000030647/ENSMUSG00000037152/ENSMUSG00000051671/ENSMUSG00000044894/ENSMUSG00000014158/ENSMUSG00000021748/ENSMUSG00000063882/ENSMUSG00000000563/ENSMUSG00000025393/ENSMUSG00000024248/ENSMUSG00000031299/ENSMUSG00000026032/ENSMUSG00000023089/ENSMUSG00000020664/ENSMUSG00000041560/ENSMUSG00000034566/ENSMUSG00000028648/ENSMUSG00000061518/ENSMUSG00000071014/ENSMUSG00000024099/ENSMUSG00000021606/ENSMUSG00000050856/ENSMUSG00000022450/ENSMUSG00000014313/ENSMUSG00000035885/ENSMUSG00000059534/ENSMUSG00000063694/ENSMUSG00000025781/ENSMUSG00000028982/ENSMUSG00000031059/ENSMUSG00000022354/ENSMUSG00000027673/ENSMUSG00000038462/ENSMUSG00000025968/ENSMUSG00000070493/ENSMUSG00000021764/ENSMUSG00000000168/ENSMUSG00000022956/ENSMUSG00000022013/ENSMUSG00000030869/ENSMUSG00000020163/ENSMUSG00000035674/ENSMUSG00000031782/ENSMUSG00000033938/ENSMUSG00000016252/ENSMUSG00000030652/ENSMUSG00000022110/ENSMUSG00000036751/ENSMUSG00000113902/ENSMUSG00000030884/ENSMUSG00000017778/ENSMUSG00000038690/ENSMUSG00000021577/ENSMUSG00000064341/ENSMUSG00000064345/ENSMUSG00000031231/ENSMUSG00000028964/ENSMUSG00000024038/ENSMUSG00000027282/ENSMUSG00000031818/ENSMUSG00000014294/ENSMUSG00000022890/ENSMUSG00000016427/ENSMUSG00000041697/ENSMUSG00000052738/ENSMUSG00000064370/ENSMUSG00000025403/ENSMUSG00000027601/ENSMUSG00000021520/ENSMUSG00000064356/ENSMUSG00000061474/ENSMUSG00000036199/ENSMUSG00000003072/ENSMUSG00000000399/ENSMUSG00000022820/ENSMUSG00000058076/ENSMUSG00000039428/ENSMUSG00000074218/ENSMUSG00000026260/ENSMUSG00000029432/ENSMUSG00000041881/ENSMUSG00000022551/ENSMUSG00000026895/ENSMUSG00000007815/ENSMUSG00000051811/ENSMUSG00000002379/ENSMUSG00000005510/ENSMUSG00000064351/ENSMUSG00000009112/ENSMUSG00000032279/ENSMUSG00000025204/ENSMUSG00000025651/ENSMUSG00000027305/ENSMUSG00000030717/ENSMUSG00000024944/ENSMUSG00000038302/ENSMUSG00000064357/ENSMUSG00000061838/ENSMUSG00000064368/ENSMUSG00000013593/ENSMUSG00000020153/ENSMUSG00000000088/ENSMUSG00000025428/ENSMUSG00000040048"
"GO:0002181","GO:0002181","cytoplasmic translation",163,0.616581770951565,2.58728940541438,1e-10,1.33533333333333e-08,7.6140350877193e-09,3084,"tags=60%, list=19%, signal=49%","ENSMUSG00000031490/ENSMUSG00000039221/ENSMUSG00000068739/ENSMUSG00000025794/ENSMUSG00000074656/ENSMUSG00000062997/ENSMUSG00000028234/ENSMUSG00000024360/ENSMUSG00000090862/ENSMUSG00000060636/ENSMUSG00000058600/ENSMUSG00000079435/ENSMUSG00000032399/ENSMUSG00000062456/ENSMUSG00000025290/ENSMUSG00000030744/ENSMUSG00000040952/ENSMUSG00000031960/ENSMUSG00000009927/ENSMUSG00000017404/ENSMUSG00000024608/ENSMUSG00000058558/ENSMUSG00000057863/ENSMUSG00000007892/ENSMUSG00000093674/ENSMUSG00000060938/ENSMUSG00000028081/ENSMUSG00000029614/ENSMUSG00000022336/ENSMUSG00000091086/ENSMUSG00000028936/ENSMUSG00000059070/ENSMUSG00000037805/ENSMUSG00000037563/ENSMUSG00000038900/ENSMUSG00000049517/ENSMUSG00000071415/ENSMUSG00000038274/ENSMUSG00000046364/ENSMUSG00000030738/ENSMUSG00000063316/ENSMUSG00000006333/ENSMUSG00000062006/ENSMUSG00000022312/ENSMUSG00000028495/ENSMUSG00000025362/ENSMUSG00000073702/ENSMUSG00000043716/ENSMUSG00000028330/ENSMUSG00000059291/ENSMUSG00000057841/ENSMUSG00000003235/ENSMUSG00000000740/ENSMUSG00000047215/ENSMUSG00000012405/ENSMUSG00000079641/ENSMUSG00000061787/ENSMUSG00000046330/ENSMUSG00000028798/ENSMUSG00000057322/ENSMUSG00000062328/ENSMUSG00000008683/ENSMUSG00000047675/ENSMUSG00000063457/ENSMUSG00000067288/ENSMUSG00000039001/ENSMUSG00000034892/ENSMUSG00000091845/ENSMUSG00000044533/ENSMUSG00000061477/ENSMUSG00000027170/ENSMUSG00000030432/ENSMUSG00000008668/ENSMUSG00000070319/ENSMUSG00000067274/ENSMUSG00000020537/ENSMUSG00000003429/ENSMUSG00000060036/ENSMUSG00000025508/ENSMUSG00000041841/ENSMUSG00000068823/ENSMUSG00000000355/ENSMUSG00000022774/ENSMUSG00000031320/ENSMUSG00000048758/ENSMUSG00000004788/ENSMUSG00000016554/ENSMUSG00000074129/ENSMUSG00000032518/ENSMUSG00000003970/ENSMUSG00000019782/ENSMUSG00000031171/ENSMUSG00000053565/ENSMUSG00000035150/ENSMUSG00000027091/ENSMUSG00000012848/ENSMUSG00000032392/ENSMUSG00000032475"
"GO:0042775","GO:0042775","mitochondrial ATP synthesis coupled electron transport",72,0.702173849916836,2.56805631846373,1e-10,1.33533333333333e-08,7.6140350877193e-09,3665,"tags=74%, list=23%, signal=57%","ENSMUSG00000004446/ENSMUSG00000059734/ENSMUSG00000009863/ENSMUSG00000032330/ENSMUSG00000030647/ENSMUSG00000051671/ENSMUSG00000044894/ENSMUSG00000063882/ENSMUSG00000024248/ENSMUSG00000020664/ENSMUSG00000061518/ENSMUSG00000071014/ENSMUSG00000024099/ENSMUSG00000021606/ENSMUSG00000035885/ENSMUSG00000059534/ENSMUSG00000063694/ENSMUSG00000022354/ENSMUSG00000038462/ENSMUSG00000025968/ENSMUSG00000070493/ENSMUSG00000022013/ENSMUSG00000020163/ENSMUSG00000031782/ENSMUSG00000030652/ENSMUSG00000030884/ENSMUSG00000017778/ENSMUSG00000021577/ENSMUSG00000064341/ENSMUSG00000064345/ENSMUSG00000031231/ENSMUSG00000028964/ENSMUSG00000024038/ENSMUSG00000027282/ENSMUSG00000031818/ENSMUSG00000041697/ENSMUSG00000064370/ENSMUSG00000021520/ENSMUSG00000058076/ENSMUSG00000074218/ENSMUSG00000026260/ENSMUSG00000041881/ENSMUSG00000022551/ENSMUSG00000026895/ENSMUSG00000005510/ENSMUSG00000025204/ENSMUSG00000025651/ENSMUSG00000027305/ENSMUSG00000038302/ENSMUSG00000064368/ENSMUSG00000013593/ENSMUSG00000020153/ENSMUSG00000000088"
"GO:0042773","GO:0042773","ATP synthesis coupled electron transport",74,0.695515187532646,2.56173498624714,1e-10,1.33533333333333e-08,7.6140350877193e-09,3665,"tags=72%, list=23%, signal=55%","ENSMUSG00000004446/ENSMUSG00000059734/ENSMUSG00000009863/ENSMUSG00000032330/ENSMUSG00000030647/ENSMUSG00000051671/ENSMUSG00000044894/ENSMUSG00000063882/ENSMUSG00000024248/ENSMUSG00000020664/ENSMUSG00000061518/ENSMUSG00000071014/ENSMUSG00000024099/ENSMUSG00000021606/ENSMUSG00000035885/ENSMUSG00000059534/ENSMUSG00000063694/ENSMUSG00000022354/ENSMUSG00000038462/ENSMUSG00000025968/ENSMUSG00000070493/ENSMUSG00000022013/ENSMUSG00000020163/ENSMUSG00000031782/ENSMUSG00000030652/ENSMUSG00000030884/ENSMUSG00000017778/ENSMUSG00000021577/ENSMUSG00000064341/ENSMUSG00000064345/ENSMUSG00000031231/ENSMUSG00000028964/ENSMUSG00000024038/ENSMUSG00000027282/ENSMUSG00000031818/ENSMUSG00000041697/ENSMUSG00000064370/ENSMUSG00000021520/ENSMUSG00000058076/ENSMUSG00000074218/ENSMUSG00000026260/ENSMUSG00000041881/ENSMUSG00000022551/ENSMUSG00000026895/ENSMUSG00000005510/ENSMUSG00000025204/ENSMUSG00000025651/ENSMUSG00000027305/ENSMUSG00000038302/ENSMUSG00000064368/ENSMUSG00000013593/ENSMUSG00000020153/ENSMUSG00000000088"
"GO:0019646","GO:0019646","aerobic electron transport chain",60,0.715480427025176,2.54374139020945,1e-10,1.33533333333333e-08,7.6140350877193e-09,3665,"tags=78%, list=23%, signal=60%","ENSMUSG00000059734/ENSMUSG00000009863/ENSMUSG00000032330/ENSMUSG00000030647/ENSMUSG00000044894/ENSMUSG00000063882/ENSMUSG00000024248/ENSMUSG00000020664/ENSMUSG00000061518/ENSMUSG00000071014/ENSMUSG00000024099/ENSMUSG00000021606/ENSMUSG00000035885/ENSMUSG00000059534/ENSMUSG00000063694/ENSMUSG00000022354/ENSMUSG00000038462/ENSMUSG00000025968/ENSMUSG00000022013/ENSMUSG00000020163/ENSMUSG00000031782/ENSMUSG00000030884/ENSMUSG00000017778/ENSMUSG00000021577/ENSMUSG00000064341/ENSMUSG00000064345/ENSMUSG00000031231/ENSMUSG00000028964/ENSMUSG00000031818/ENSMUSG00000041697/ENSMUSG00000064370/ENSMUSG00000021520/ENSMUSG00000058076/ENSMUSG00000074218/ENSMUSG00000026260/ENSMUSG00000041881/ENSMUSG00000022551/ENSMUSG00000026895/ENSMUSG00000005510/ENSMUSG00000025204/ENSMUSG00000025651/ENSMUSG00000027305/ENSMUSG00000038302/ENSMUSG00000064368/ENSMUSG00000013593/ENSMUSG00000020153/ENSMUSG00000000088"
"GO:0022904","GO:0022904","respiratory electron transport chain",92,0.650064275170689,2.49312973101862,1e-10,1.33533333333333e-08,7.6140350877193e-09,3665,"tags=66%, list=23%, signal=51%","ENSMUSG00000004446/ENSMUSG00000059734/ENSMUSG00000009863/ENSMUSG00000032330/ENSMUSG00000030647/ENSMUSG00000051671/ENSMUSG00000044894/ENSMUSG00000063882/ENSMUSG00000024248/ENSMUSG00000023089/ENSMUSG00000020664/ENSMUSG00000061518/ENSMUSG00000071014/ENSMUSG00000024099/ENSMUSG00000021606/ENSMUSG00000035885/ENSMUSG00000059534/ENSMUSG00000063694/ENSMUSG00000022354/ENSMUSG00000038462/ENSMUSG00000025968/ENSMUSG00000070493/ENSMUSG00000021764/ENSMUSG00000022013/ENSMUSG00000020163/ENSMUSG00000031782/ENSMUSG00000040370/ENSMUSG00000030652/ENSMUSG00000030884/ENSMUSG00000017778/ENSMUSG00000021577/ENSMUSG00000064341/ENSMUSG00000064345/ENSMUSG00000031231/ENSMUSG00000028964/ENSMUSG00000024038/ENSMUSG00000027282/ENSMUSG00000031818/ENSMUSG00000041697/ENSMUSG00000064370/ENSMUSG00000021520/ENSMUSG00000032314/ENSMUSG00000058076/ENSMUSG00000006818/ENSMUSG00000036932/ENSMUSG00000074218/ENSMUSG00000026260/ENSMUSG00000027809/ENSMUSG00000041881/ENSMUSG00000022551/ENSMUSG00000026895/ENSMUSG00000005510/ENSMUSG00000064351/ENSMUSG00000025204/ENSMUSG00000025651/ENSMUSG00000027305/ENSMUSG00000038302/ENSMUSG00000064368/ENSMUSG00000013593/ENSMUSG00000020153/ENSMUSG00000000088"
"GO:0045333","GO:0045333","cellular respiration",224,0.570742444115487,2.48369169311493,1e-10,1.33533333333333e-08,7.6140350877193e-09,3525,"tags=52%, list=22%, signal=41%","ENSMUSG00000004446/ENSMUSG00000059734/ENSMUSG00000024208/ENSMUSG00000009863/ENSMUSG00000032330/ENSMUSG00000030647/ENSMUSG00000037152/ENSMUSG00000051671/ENSMUSG00000044894/ENSMUSG00000014158/ENSMUSG00000021748/ENSMUSG00000063882/ENSMUSG00000000563/ENSMUSG00000025393/ENSMUSG00000024248/ENSMUSG00000031299/ENSMUSG00000026032/ENSMUSG00000023089/ENSMUSG00000020664/ENSMUSG00000041560/ENSMUSG00000034566/ENSMUSG00000028648/ENSMUSG00000061518/ENSMUSG00000071014/ENSMUSG00000024099/ENSMUSG00000021606/ENSMUSG00000050856/ENSMUSG00000022450/ENSMUSG00000014313/ENSMUSG00000035885/ENSMUSG00000059534/ENSMUSG00000063694/ENSMUSG00000025781/ENSMUSG00000025981/ENSMUSG00000028982/ENSMUSG00000027665/ENSMUSG00000031059/ENSMUSG00000022354/ENSMUSG00000051319/ENSMUSG00000027673/ENSMUSG00000038462/ENSMUSG00000037710/ENSMUSG00000025968/ENSMUSG00000070493/ENSMUSG00000021764/ENSMUSG00000000168/ENSMUSG00000022956/ENSMUSG00000022013/ENSMUSG00000030869/ENSMUSG00000020163/ENSMUSG00000035674/ENSMUSG00000031782/ENSMUSG00000033938/ENSMUSG00000016252/ENSMUSG00000040370/ENSMUSG00000030652/ENSMUSG00000022110/ENSMUSG00000036751/ENSMUSG00000113902/ENSMUSG00000030884/ENSMUSG00000017778/ENSMUSG00000038690/ENSMUSG00000021577/ENSMUSG00000064341/ENSMUSG00000064345/ENSMUSG00000031231/ENSMUSG00000028964/ENSMUSG00000024038/ENSMUSG00000027282/ENSMUSG00000031818/ENSMUSG00000014294/ENSMUSG00000029605/ENSMUSG00000022890/ENSMUSG00000016427/ENSMUSG00000041697/ENSMUSG00000052738/ENSMUSG00000064370/ENSMUSG00000025403/ENSMUSG00000027601/ENSMUSG00000021520/ENSMUSG00000064356/ENSMUSG00000061474/ENSMUSG00000036199/ENSMUSG00000032314/ENSMUSG00000003072/ENSMUSG00000000399/ENSMUSG00000021486/ENSMUSG00000022820/ENSMUSG00000058076/ENSMUSG00000039428/ENSMUSG00000006818/ENSMUSG00000036932/ENSMUSG00000074218/ENSMUSG00000026260/ENSMUSG00000027809/ENSMUSG00000029432/ENSMUSG00000041881/ENSMUSG00000022551/ENSMUSG00000026895/ENSMUSG00000007815/ENSMUSG00000051811/ENSMUSG00000002379/ENSMUSG00000005510/ENSMUSG00000020464/ENSMUSG00000064351/ENSMUSG00000009112/ENSMUSG00000032279/ENSMUSG00000025204/ENSMUSG00000025651/ENSMUSG00000027305/ENSMUSG00000030717/ENSMUSG00000024944/ENSMUSG00000038302/ENSMUSG00000064357/ENSMUSG00000061838/ENSMUSG00000064368/ENSMUSG00000013593"
